"Source","Input","Mesh","Output","Count","DropChance","Tier"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","ars_nouveau:green_archwood_sapling","1","0.50%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","ars_nouveau:purple_archwood_sapling","1","0.50%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","ars_nouveau:red_archwood_sapling","1","0.50%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","ars_nouveau:sourceberry_bush","1","1.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","biomesoplenty:dead_sapling","1","4.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","biomesoplenty:fir_sapling","1","4.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","biomesoplenty:flowering_oak_sapling","1","4.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","biomesoplenty:hellbark_sapling","1","4.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","biomesoplenty:jacaranda_sapling","1","4.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","biomesoplenty:magic_sapling","1","4.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","biomesoplenty:mahogany_sapling","1","4.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","biomesoplenty:maple_sapling","1","4.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","biomesoplenty:orange_autumn_sapling","1","4.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","biomesoplenty:origin_sapling","1","4.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","biomesoplenty:palm_sapling","1","4.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","biomesoplenty:rainbow_birch_sapling","1","4.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","biomesoplenty:redwood_sapling","1","4.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","biomesoplenty:snowblossom_sapling","1","4.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","biomesoplenty:umbran_sapling","1","4.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","biomesoplenty:willow_sapling","1","4.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","biomesoplenty:yellow_autumn_sapling","1","4.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","minecraft:acacia_sapling","1","11.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","minecraft:azalea","1","11.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","minecraft:big_dripleaf","1","11.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","minecraft:birch_sapling","1","11.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","minecraft:cherry_sapling","1","11.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","minecraft:dark_oak_sapling","1","11.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","minecraft:glow_berries","1","26.50%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","minecraft:jungle_sapling","1","11.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","minecraft:mangrove_propagule","1","11.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","minecraft:oak_sapling","1","13.00%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","minecraft:small_dripleaf","1","14.50%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","minecraft:spore_blossom","1","7.50%","4"
"JSON","minecraft:moss_block","exdeorum:golden_mesh","minecraft:spruce_sapling","1","11.00%","4"
"JSON","minecraft:red_sand","exdeorum:golden_mesh","minecraft:cactus","1","12.00%","4"
"JSON","minecraft:red_sand","exdeorum:golden_mesh","minecraft:dead_bush","1","7.00%","4"
"JSON","minecraft:red_sand","exdeorum:golden_mesh","minecraft:gold_nugget","1","19.00%","4"
"JSON","minecraft:red_sand","exdeorum:golden_mesh","minecraft:raw_gold","1","11.00%","4"
"JSON","minecraft:red_sand","exdeorum:golden_mesh","minecraft:redstone","1","7.00%","4"
"JSON","minecraft:sand","exdeorum:golden_mesh","ae2:certus_quartz_crystal","1","7.00%","4"
"JSON","minecraft:sand","exdeorum:golden_mesh","ae2:charged_certus_quartz_crystal","1","1.50%","4"
"JSON","minecraft:sand","exdeorum:golden_mesh","exdeorum:random_armor_trim","1","2.00%","4"
"JSON","minecraft:sand","exdeorum:golden_mesh","minecraft:cactus","1","10.0%","4"
"JSON","minecraft:sand","exdeorum:golden_mesh","minecraft:dead_bush","1","6.00%","4"
"JSON","minecraft:sand","exdeorum:golden_mesh","minecraft:flint","1","18.00%","4"
"JSON","minecraft:sand","exdeorum:golden_mesh","minecraft:gold_nugget","1","28.00%","4"
"JSON","minecraft:sand","exdeorum:golden_mesh","minecraft:iron_nugget","1","16.00%","4"
"JSON","minecraft:sand","exdeorum:golden_mesh","minecraft:kelp","1","5.00%","4"
"JSON","minecraft:sand","exdeorum:golden_mesh","minecraft:prismarine_crystals","1","8.00%","4"
"JSON","minecraft:sand","exdeorum:golden_mesh","minecraft:prismarine_shard","1","8.00%","4"
"JSON","minecraft:sand","exdeorum:golden_mesh","minecraft:raw_gold","1","4.00%","4"
"JSON","minecraft:sand","exdeorum:golden_mesh","minecraft:sea_pickle","1","3.00%","4"
"JSON","minecraft:soul_sand","exdeorum:golden_mesh","minecraft:bone","1","11.00%","4"
"JSON","minecraft:soul_sand","exdeorum:golden_mesh","minecraft:ghast_tear","1","8.00%","4"
"JSON","minecraft:soul_sand","exdeorum:golden_mesh","minecraft:glowstone_dust","1","9.00%","4"
"JSON","minecraft:soul_sand","exdeorum:golden_mesh","minecraft:gold_nugget","1","15.00%","4"
"JSON","minecraft:soul_sand","exdeorum:golden_mesh","minecraft:gunpowder","1","10.0%","4"
"JSON","minecraft:soul_sand","exdeorum:golden_mesh","minecraft:nether_wart","1","8.00%","4"
"JSON","minecraft:soul_sand","exdeorum:golden_mesh","minecraft:quartz","1","17.00%","4"
"JSON","exdeorum:crushed_blackstone","exdeorum:diamond_mesh","exdeorum:blackstone_pebble","1","70.0%","5"
"JSON","exdeorum:crushed_blackstone","exdeorum:diamond_mesh","minecraft:ancient_debris","1","6.00%","5"
"JSON","exdeorum:crushed_blackstone","exdeorum:diamond_mesh","minecraft:gold_nugget","1","27.50%","5"
"JSON","exdeorum:crushed_blackstone","exdeorum:diamond_mesh","minecraft:gunpowder","1","11.00%","5"
"JSON","exdeorum:crushed_blackstone","exdeorum:diamond_mesh","minecraft:magma_cream","1","11.00%","5"
"JSON","exdeorum:crushed_deepslate","exdeorum:diamond_mesh","exdeorum:boron_ore_chunk","1","8.00%","5"
"JSON","exdeorum:crushed_deepslate","exdeorum:diamond_mesh","exdeorum:copper_ore_chunk","1","9.00%","5"
"JSON","exdeorum:crushed_deepslate","exdeorum:diamond_mesh","exdeorum:deepslate_pebble","1","65.00%","5"
"JSON","exdeorum:crushed_deepslate","exdeorum:diamond_mesh","exdeorum:gold_ore_chunk","1","13.00%","5"
"JSON","exdeorum:crushed_deepslate","exdeorum:diamond_mesh","exdeorum:iridium_ore_chunk","1","6.50%","5"
"JSON","exdeorum:crushed_deepslate","exdeorum:diamond_mesh","exdeorum:iron_ore_chunk","1","18.00%","5"
"JSON","exdeorum:crushed_deepslate","exdeorum:diamond_mesh","exdeorum:lead_ore_chunk","1","11.00%","5"
"JSON","exdeorum:crushed_deepslate","exdeorum:diamond_mesh","exdeorum:lithium_ore_chunk","1","8.00%","5"
"JSON","exdeorum:crushed_deepslate","exdeorum:diamond_mesh","exdeorum:magnesium_ore_chunk","1","12.00%","5"
"JSON","exdeorum:crushed_deepslate","exdeorum:diamond_mesh","exdeorum:nickel_ore_chunk","1","11.00%","5"
"JSON","exdeorum:crushed_deepslate","exdeorum:diamond_mesh","exdeorum:osmium_ore_chunk","1","12.00%","5"
"JSON","exdeorum:crushed_deepslate","exdeorum:diamond_mesh","exdeorum:platinum_ore_chunk","1","7.50%","5"
"JSON","exdeorum:crushed_deepslate","exdeorum:diamond_mesh","exdeorum:silver_ore_chunk","1","11.00%","5"
"JSON","exdeorum:crushed_deepslate","exdeorum:diamond_mesh","exdeorum:thorium_ore_chunk","1","9.50%","5"
"JSON","exdeorum:crushed_deepslate","exdeorum:diamond_mesh","exdeorum:tin_ore_chunk","1","13.00%","5"
"JSON","exdeorum:crushed_deepslate","exdeorum:diamond_mesh","exdeorum:uranium_ore_chunk","1","10.0%","5"
"JSON","exdeorum:crushed_deepslate","exdeorum:diamond_mesh","minecraft:amethyst_shard","1","7.00%","5"
"JSON","exdeorum:crushed_deepslate","exdeorum:diamond_mesh","minecraft:lapis_lazuli","1","12.00%","5"
"JSON","exdeorum:crushed_end_stone","exdeorum:diamond_mesh","minecraft:chorus_flower","1","4.00%","5"
"JSON","exdeorum:crushed_end_stone","exdeorum:diamond_mesh","minecraft:chorus_fruit","1","10.0%","5"
"JSON","exdeorum:crushed_end_stone","exdeorum:diamond_mesh","minecraft:ender_eye","1","9.00%","5"
"JSON","exdeorum:crushed_end_stone","exdeorum:diamond_mesh","minecraft:ender_pearl","1","15.00%","5"
"JSON","exdeorum:crushed_netherrack","exdeorum:diamond_mesh","exdeorum:blackstone_pebble","1","60.0%","5"
"JSON","exdeorum:crushed_netherrack","exdeorum:diamond_mesh","exdeorum:cobalt_ore_chunk","1","9.00%","5"
"JSON","exdeorum:crushed_netherrack","exdeorum:diamond_mesh","minecraft:blaze_powder","1","14.00%","5"
"JSON","exdeorum:crushed_netherrack","exdeorum:diamond_mesh","minecraft:gold_nugget","1","12.00%","5"
"JSON","exdeorum:crushed_netherrack","exdeorum:diamond_mesh","minecraft:gunpowder","1","13.00%","5"
"JSON","exdeorum:crushed_netherrack","exdeorum:diamond_mesh","minecraft:magma_cream","1","10.0%","5"
"JSON","exdeorum:crushed_netherrack","exdeorum:diamond_mesh","minecraft:quartz","1","13.00%","5"
"JSON","exdeorum:dust","exdeorum:diamond_mesh","ae2:certus_quartz_dust","1","10.0%","5"
"JSON","exdeorum:dust","exdeorum:diamond_mesh","ae2:sky_dust","1","10.0%","5"
"JSON","exdeorum:dust","exdeorum:diamond_mesh","enderio:grains_of_infinity","1","12.00%","5"
"JSON","exdeorum:dust","exdeorum:diamond_mesh","minecraft:blaze_powder","1","6.00%","5"
"JSON","exdeorum:dust","exdeorum:diamond_mesh","minecraft:bone_meal","1","10.0%","5"
"JSON","exdeorum:dust","exdeorum:diamond_mesh","minecraft:glowstone_dust","1","11.00%","5"
"JSON","exdeorum:dust","exdeorum:diamond_mesh","minecraft:gold_nugget","1","8.00%","5"
"JSON","exdeorum:dust","exdeorum:diamond_mesh","minecraft:gunpowder","1","14.00%","5"
"JSON","exdeorum:dust","exdeorum:diamond_mesh","minecraft:redstone","1","12.00%","5"
"KubeJS","Materials.Blackstone","Meshes.DIAMOND","allthemodium:allthemodium_nugget","1","4%","5"
"KubeJS","Materials.Blackstone","Meshes.DIAMOND","occultism:raw_iesnium","1","5%","5"
"KubeJS","Materials.Dirt","Meshes.DIAMOND","minecraft:torchflower_seeds","1","11%","5"
"KubeJS","Materials.Dust","Meshes.DIAMOND","`xycraft_world:xychorium_gem_${color}`","1","6%","5"
"KubeJS","Materials.Dust","Meshes.DIAMOND","alltheores:salt","1","15%","5"
"KubeJS","Materials.Dust","Meshes.DIAMOND","alltheores:sulfur","1","15%","5"
"KubeJS","Materials.Dust","Meshes.DIAMOND","forbidden_arcanus:arcane_crystal","1","6%","5"
"KubeJS","Materials.EndStone","Meshes.DIAMOND","draconicevolution:draconium_dust","1","6%","5"
"KubeJS","Materials.Gravel","Meshes.DIAMOND","minecraft:diamond","1","6%","5"
"KubeJS","Materials.Gravel","Meshes.DIAMOND","minecraft:emerald","1","4%","5"
"KubeJS","Materials.Sand","Meshes.DIAMOND","actuallyadditions:black_quartz","1","11%","5"
"KubeJS","Materials.Sand","Meshes.DIAMOND","allthemodium:allthemodium_nugget","1","1%","5"
"KubeJS","Materials.Sand","Meshes.DIAMOND","alltheores:fluorite","1","15%","5"
"KubeJS","Materials.Sand","Meshes.DIAMOND","minecraft:cactus","1","12%","5"
"KubeJS","Materials.Sand","Meshes.DIAMOND","powah:uraninite","1","7%","5"
"KubeJS","Materials.SoulSand","Meshes.DIAMOND","mysticalagriculture:prosperity_shard","1","20%","5"
"KubeJS","Materials.SoulSand","Meshes.DIAMOND","mysticalagriculture:soulium_dust","1","5%","5"
"JSON","minecraft:dirt","exdeorum:diamond_mesh","exdeorum:deepslate_pebble","1","60.0%","5"
"JSON","minecraft:dirt","exdeorum:diamond_mesh","exdeorum:grass_seeds","1","15.00%","5"
"JSON","minecraft:dirt","exdeorum:diamond_mesh","exdeorum:mycelium_spores","1","10.0%","5"
"JSON","minecraft:dirt","exdeorum:diamond_mesh","exdeorum:stone_pebble","1","70.0%","5"
"JSON","minecraft:dirt","exdeorum:diamond_mesh","minecraft:bamboo","1","6.00%","5"
"JSON","minecraft:dirt","exdeorum:diamond_mesh","minecraft:carrot","1","25.00%","5"
"JSON","minecraft:dirt","exdeorum:diamond_mesh","minecraft:flint","1","30.0%","5"
"JSON","minecraft:dirt","exdeorum:diamond_mesh","minecraft:potato","1","25.00%","5"
"JSON","minecraft:gravel","exdeorum:diamond_mesh","exdeorum:aluminum_ore_chunk","1","8.00%","5"
"JSON","minecraft:gravel","exdeorum:diamond_mesh","exdeorum:boron_ore_chunk","1","6.00%","5"
"JSON","minecraft:gravel","exdeorum:diamond_mesh","exdeorum:copper_ore_chunk","1","7.00%","5"
"JSON","minecraft:gravel","exdeorum:diamond_mesh","exdeorum:deepslate_pebble","1","60.0%","5"
"JSON","minecraft:gravel","exdeorum:diamond_mesh","exdeorum:gold_ore_chunk","1","8.00%","5"
"JSON","minecraft:gravel","exdeorum:diamond_mesh","exdeorum:iridium_ore_chunk","1","5.00%","5"
"JSON","minecraft:gravel","exdeorum:diamond_mesh","exdeorum:iron_ore_chunk","1","15.00%","5"
"JSON","minecraft:gravel","exdeorum:diamond_mesh","exdeorum:lead_ore_chunk","1","9.00%","5"
"JSON","minecraft:gravel","exdeorum:diamond_mesh","exdeorum:magnesium_ore_chunk","1","10.50%","5"
"JSON","minecraft:gravel","exdeorum:diamond_mesh","exdeorum:nickel_ore_chunk","1","9.00%","5"
"JSON","minecraft:gravel","exdeorum:diamond_mesh","exdeorum:osmium_ore_chunk","1","7.00%","5"
"JSON","minecraft:gravel","exdeorum:diamond_mesh","exdeorum:silver_ore_chunk","1","8.00%","5"
"JSON","minecraft:gravel","exdeorum:diamond_mesh","exdeorum:thorium_ore_chunk","1","7.00%","5"
"JSON","minecraft:gravel","exdeorum:diamond_mesh","exdeorum:tin_ore_chunk","1","11.00%","5"
"JSON","minecraft:gravel","exdeorum:diamond_mesh","exdeorum:zinc_ore_chunk","1","8.00%","5"
"JSON","minecraft:gravel","exdeorum:diamond_mesh","minecraft:amethyst_shard","1","6.00%","5"
"JSON","minecraft:gravel","exdeorum:diamond_mesh","minecraft:coal","1","6.00%","5"
"JSON","minecraft:gravel","exdeorum:diamond_mesh","minecraft:flint","1","5.00%","5"
"JSON","minecraft:gravel","exdeorum:diamond_mesh","minecraft:lapis_lazuli","1","11.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","ars_nouveau:blue_archwood_sapling","1","0.50%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","ars_nouveau:green_archwood_sapling","1","0.50%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","ars_nouveau:purple_archwood_sapling","1","0.50%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","ars_nouveau:red_archwood_sapling","1","0.50%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","ars_nouveau:sourceberry_bush","1","1.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","biomesoplenty:dead_sapling","1","4.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","biomesoplenty:fir_sapling","1","4.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","biomesoplenty:flowering_oak_sapling","1","4.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","biomesoplenty:hellbark_sapling","1","4.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","biomesoplenty:jacaranda_sapling","1","4.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","biomesoplenty:magic_sapling","1","4.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","biomesoplenty:mahogany_sapling","1","4.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","biomesoplenty:maple_sapling","1","4.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","biomesoplenty:orange_autumn_sapling","1","4.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","biomesoplenty:origin_sapling","1","4.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","biomesoplenty:palm_sapling","1","4.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","biomesoplenty:rainbow_birch_sapling","1","4.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","biomesoplenty:redwood_sapling","1","4.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","biomesoplenty:snowblossom_sapling","1","4.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","biomesoplenty:umbran_sapling","1","4.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","biomesoplenty:willow_sapling","1","4.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","biomesoplenty:yellow_autumn_sapling","1","4.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","minecraft:acacia_sapling","1","11.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","minecraft:azalea","1","12.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","minecraft:big_dripleaf","1","13.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","minecraft:birch_sapling","1","11.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","minecraft:cherry_sapling","1","11.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","minecraft:dark_oak_sapling","1","11.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","minecraft:glow_berries","1","34.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","minecraft:jungle_sapling","1","11.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","minecraft:mangrove_propagule","1","11.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","minecraft:oak_sapling","1","13.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","minecraft:small_dripleaf","1","17.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","minecraft:spore_blossom","1","9.00%","5"
"JSON","minecraft:moss_block","exdeorum:diamond_mesh","minecraft:spruce_sapling","1","11.00%","5"
"JSON","minecraft:red_sand","exdeorum:diamond_mesh","minecraft:cactus","1","10.0%","5"
"JSON","minecraft:red_sand","exdeorum:diamond_mesh","minecraft:dead_bush","1","3.00%","5"
"JSON","minecraft:red_sand","exdeorum:diamond_mesh","minecraft:gold_nugget","1","14.00%","5"
"JSON","minecraft:red_sand","exdeorum:diamond_mesh","minecraft:raw_gold","1","8.00%","5"
"JSON","minecraft:red_sand","exdeorum:diamond_mesh","minecraft:redstone","1","14.00%","5"
"JSON","minecraft:sand","exdeorum:diamond_mesh","ae2:certus_quartz_crystal","1","9.00%","5"
"JSON","minecraft:sand","exdeorum:diamond_mesh","ae2:charged_certus_quartz_crystal","1","2.00%","5"
"JSON","minecraft:sand","exdeorum:diamond_mesh","minecraft:flint","1","23.00%","5"
"JSON","minecraft:sand","exdeorum:diamond_mesh","minecraft:gold_nugget","1","22.00%","5"
"JSON","minecraft:sand","exdeorum:diamond_mesh","minecraft:iron_nugget","1","22.00%","5"
"JSON","minecraft:sand","exdeorum:diamond_mesh","minecraft:prismarine_crystals","1","9.00%","5"
"JSON","minecraft:sand","exdeorum:diamond_mesh","minecraft:prismarine_shard","1","9.00%","5"
"JSON","minecraft:soul_sand","exdeorum:diamond_mesh","minecraft:ghast_tear","1","9.00%","5"
"JSON","minecraft:soul_sand","exdeorum:diamond_mesh","minecraft:glowstone_dust","1","11.00%","5"
"JSON","minecraft:soul_sand","exdeorum:diamond_mesh","minecraft:gunpowder","1","11.00%","5"
"JSON","minecraft:soul_sand","exdeorum:diamond_mesh","minecraft:nether_wart","1","10.0%","5"
"JSON","minecraft:soul_sand","exdeorum:diamond_mesh","minecraft:quartz","1","19.00%","5"
"JSON","exdeorum:crushed_blackstone","exdeorum:netherite_mesh","exdeorum:blackstone_pebble","1","75.00%","6"
"JSON","exdeorum:crushed_blackstone","exdeorum:netherite_mesh","minecraft:ancient_debris","1","10.0%","6"
"JSON","exdeorum:crushed_blackstone","exdeorum:netherite_mesh","minecraft:gold_nugget","1","32.50%","6"
"JSON","exdeorum:crushed_blackstone","exdeorum:netherite_mesh","minecraft:gunpowder","1","11.00%","6"
"JSON","exdeorum:crushed_blackstone","exdeorum:netherite_mesh","minecraft:magma_cream","1","12.00%","6"
"JSON","exdeorum:crushed_deepslate","exdeorum:netherite_mesh","exdeorum:boron_ore_chunk","1","9.00%","6"
"JSON","exdeorum:crushed_deepslate","exdeorum:netherite_mesh","exdeorum:copper_ore_chunk","1","10.0%","6"
"JSON","exdeorum:crushed_deepslate","exdeorum:netherite_mesh","exdeorum:deepslate_pebble","1","70.0%","6"
"JSON","exdeorum:crushed_deepslate","exdeorum:netherite_mesh","exdeorum:gold_ore_chunk","1","15.00%","6"
"JSON","exdeorum:crushed_deepslate","exdeorum:netherite_mesh","exdeorum:iridium_ore_chunk","1","6.50%","6"
"JSON","exdeorum:crushed_deepslate","exdeorum:netherite_mesh","exdeorum:iron_ore_chunk","1","20.0%","6"
"JSON","exdeorum:crushed_deepslate","exdeorum:netherite_mesh","exdeorum:lead_ore_chunk","1","12.00%","6"
"JSON","exdeorum:crushed_deepslate","exdeorum:netherite_mesh","exdeorum:lithium_ore_chunk","1","8.50%","6"
"JSON","exdeorum:crushed_deepslate","exdeorum:netherite_mesh","exdeorum:magnesium_ore_chunk","1","14.00%","6"
"JSON","exdeorum:crushed_deepslate","exdeorum:netherite_mesh","exdeorum:nickel_ore_chunk","1","15.00%","6"
"JSON","exdeorum:crushed_deepslate","exdeorum:netherite_mesh","exdeorum:osmium_ore_chunk","1","14.00%","6"
"JSON","exdeorum:crushed_deepslate","exdeorum:netherite_mesh","exdeorum:platinum_ore_chunk","1","9.00%","6"
"JSON","exdeorum:crushed_deepslate","exdeorum:netherite_mesh","exdeorum:silver_ore_chunk","1","12.00%","6"
"JSON","exdeorum:crushed_deepslate","exdeorum:netherite_mesh","exdeorum:thorium_ore_chunk","1","11.00%","6"
"JSON","exdeorum:crushed_deepslate","exdeorum:netherite_mesh","exdeorum:tin_ore_chunk","1","16.00%","6"
"JSON","exdeorum:crushed_deepslate","exdeorum:netherite_mesh","exdeorum:uranium_ore_chunk","1","12.00%","6"
"JSON","exdeorum:crushed_deepslate","exdeorum:netherite_mesh","minecraft:amethyst_shard","1","10.0%","6"
"JSON","exdeorum:crushed_deepslate","exdeorum:netherite_mesh","minecraft:lapis_lazuli","1","14.00%","6"
"JSON","exdeorum:crushed_end_stone","exdeorum:netherite_mesh","minecraft:chorus_flower","1","4.00%","6"
"JSON","exdeorum:crushed_end_stone","exdeorum:netherite_mesh","minecraft:chorus_fruit","1","10.0%","6"
"JSON","exdeorum:crushed_end_stone","exdeorum:netherite_mesh","minecraft:echo_shard","1","3.00%","6"
"JSON","exdeorum:crushed_end_stone","exdeorum:netherite_mesh","minecraft:ender_eye","1","9.00%","6"
"JSON","exdeorum:crushed_end_stone","exdeorum:netherite_mesh","minecraft:ender_pearl","1","17.00%","6"
"JSON","exdeorum:crushed_end_stone","exdeorum:netherite_mesh","minecraft:sculk_shrieker","1","1.00%","6"
"JSON","exdeorum:crushed_netherrack","exdeorum:netherite_mesh","exdeorum:blackstone_pebble","1","65.00%","6"
"JSON","exdeorum:crushed_netherrack","exdeorum:netherite_mesh","exdeorum:cobalt_ore_chunk","1","11.00%","6"
"JSON","exdeorum:crushed_netherrack","exdeorum:netherite_mesh","minecraft:blaze_powder","1","15.00%","6"
"JSON","exdeorum:crushed_netherrack","exdeorum:netherite_mesh","minecraft:gold_nugget","1","12.00%","6"
"JSON","exdeorum:crushed_netherrack","exdeorum:netherite_mesh","minecraft:gunpowder","1","13.00%","6"
"JSON","exdeorum:crushed_netherrack","exdeorum:netherite_mesh","minecraft:magma_cream","1","10.0%","6"
"JSON","exdeorum:crushed_netherrack","exdeorum:netherite_mesh","minecraft:quartz","1","15.00%","6"
"JSON","exdeorum:dust","exdeorum:netherite_mesh","ae2:certus_quartz_dust","1","11.00%","6"
"JSON","exdeorum:dust","exdeorum:netherite_mesh","ae2:sky_dust","1","11.00%","6"
"JSON","exdeorum:dust","exdeorum:netherite_mesh","enderio:grains_of_infinity","1","13.50%","6"
"JSON","exdeorum:dust","exdeorum:netherite_mesh","minecraft:blaze_powder","1","10.0%","6"
"JSON","exdeorum:dust","exdeorum:netherite_mesh","minecraft:bone_meal","1","13.00%","6"
"JSON","exdeorum:dust","exdeorum:netherite_mesh","minecraft:glowstone_dust","1","15.00%","6"
"JSON","exdeorum:dust","exdeorum:netherite_mesh","minecraft:gold_nugget","1","8.00%","6"
"JSON","exdeorum:dust","exdeorum:netherite_mesh","minecraft:gunpowder","1","14.00%","6"
"JSON","exdeorum:dust","exdeorum:netherite_mesh","minecraft:iron_nugget","1","8.00%","6"
"JSON","exdeorum:dust","exdeorum:netherite_mesh","minecraft:redstone","1","14.00%","6"
"KubeJS","Materials.Blackstone","Meshes.NETHERITE","allthemodium:allthemodium_nugget","1","15%","6"
"KubeJS","Materials.Blackstone","Meshes.NETHERITE","occultism:raw_iesnium","1","5%","6"
"KubeJS","Materials.Dirt","Meshes.NETHERITE","minecraft:torchflower_seeds","2","11%","6"
"KubeJS","Materials.Dust","Meshes.NETHERITE","`xycraft_world:xychorium_gem_${color}`","1","8%","6"
"KubeJS","Materials.Dust","Meshes.NETHERITE","alltheores:salt","2","12%","6"
"KubeJS","Materials.Dust","Meshes.NETHERITE","alltheores:sulfur","2","12%","6"
"KubeJS","Materials.Dust","Meshes.NETHERITE","forbidden_arcanus:arcane_crystal","1","8%","6"
"KubeJS","Materials.EndStone","Meshes.NETHERITE","draconicevolution:draconium_dust","2","9%","6"
"KubeJS","Materials.EndStone","Meshes.NETHERITE","minecraft:sculk","1","7.5%","6"
"KubeJS","Materials.Gravel","Meshes.NETHERITE","minecraft:diamond","2","6%","6"
"KubeJS","Materials.Gravel","Meshes.NETHERITE","minecraft:emerald","2","5%","6"
"KubeJS","Materials.Sand","Meshes.NETHERITE","actuallyadditions:black_quartz","2","11%","6"
"KubeJS","Materials.Sand","Meshes.NETHERITE","allthemodium:allthemodium_nugget","1","6%","6"
"KubeJS","Materials.Sand","Meshes.NETHERITE","alltheores:fluorite","2","12%","6"
"KubeJS","Materials.Sand","Meshes.NETHERITE","powah:uraninite","2","8%","6"
"KubeJS","Materials.SoulSand","Meshes.NETHERITE","mysticalagriculture:prosperity_shard","2","18%","6"
"KubeJS","Materials.SoulSand","Meshes.NETHERITE","mysticalagriculture:soulium_dust","1","10%","6"
"JSON","minecraft:dirt","exdeorum:netherite_mesh","exdeorum:deepslate_pebble","1","65.00%","6"
